Time,Steps,PROCESS_CPU,PROCESS_IO,Total Reward,Avg Reward,CPU Queue,IO Queue
23:26:55,140,105,35,2180,15.571428571428571,358,32
23:27:00,141,106,35,2205,15.638297872340425,356,32
23:27:05,143,108,35,2245,15.6993006993007,355,31
23:27:10,145,109,36,2290,15.793103448275861,353,31
23:27:15,147,111,36,2330,15.850340136054422,352,31
23:27:20,149,112,37,2375,15.939597315436242,351,30
23:27:25,150,113,37,2395,15.966666666666667,349,30
23:27:30,152,114,38,2435,16.019736842105264,348,29
23:27:35,154,116,38,2480,16.103896103896105,346,29
23:27:40,156,117,39,2520,16.153846153846153,345,28
23:27:45,158,119,39,2565,16.234177215189874,344,28
23:27:50,160,120,40,2605,16.28125,343,27
23:27:55,161,121,40,2630,16.335403726708076,341,27
23:28:00,163,123,40,2670,16.380368098159508,341,26
23:28:05,165,124,41,2715,16.454545454545453,340,26
23:28:10,167,126,41,2755,16.49700598802395,338,26
23:28:15,168,126,42,2775,16.517857142857142,338,25
23:28:20,170,128,42,2820,16.58823529411765,335,25
23:28:25,172,129,43,2860,16.627906976744185,338,24
23:28:30,174,131,43,2905,16.695402298850574,341,25
23:28:35,176,132,44,2945,16.732954545454547,341,24
23:28:40,177,133,44,2970,16.779661016949152,338,24
23:28:45,179,135,44,3010,16.81564245810056,338,23
23:28:50,181,136,45,3055,16.87845303867403,335,23
23:28:55,183,138,45,3095,16.91256830601093,335,23
23:29:00,185,139,46,3130,16.91891891891892,333,22
23:29:05,186,140,46,3150,16.93548387096774,332,22
23:29:10,188,141,47,3190,16.96808510638298,330,22
23:29:15,190,143,47,3235,17.026315789473685,329,22
23:29:20,192,144,48,3280,17.083333333333332,327,21
23:29:25,194,146,48,3330,17.164948453608247,327,21
23:29:30,196,147,49,3370,17.193877551020407,325,20
23:29:35,197,148,49,3385,17.18274111675127,334,20
23:29:40,199,150,49,3430,17.236180904522612,343,19
23:29:45,201,151,50,3465,17.238805970149254,341,19
23:29:50,203,153,50,3515,17.31527093596059,340,19
23:29:55,205,154,51,3555,17.341463414634145,339,18
23:30:00,206,155,51,3580,17.37864077669903,337,18
23:30:05,208,156,52,3630,17.451923076923077,336,17
23:30:10,210,158,52,3670,17.476190476190474,328,17
23:30:15,212,159,53,3720,17.547169811320753,327,16
23:30:20,214,161,53,3760,17.570093457943926,326,17
23:30:25,216,162,54,3810,17.63888888888889,324,16
23:30:30,217,163,54,3825,17.62672811059908,322,16
23:30:35,219,165,54,3875,17.69406392694064,321,15
23:30:40,221,166,55,3915,17.714932126696834,319,15
23:30:45,223,168,55,3965,17.780269058295964,316,15
23:30:50,225,169,56,4005,17.8,314,14
23:30:55,226,170,56,4030,17.831858407079647,312,14
23:31:00,228,171,57,4080,17.894736842105264,311,13
23:31:05,230,173,57,4120,17.91304347826087,311,13
23:31:10,232,174,58,4170,17.974137931034484,309,12
23:31:15,234,176,58,4210,17.99145299145299,310,12
23:31:20,236,177,59,4260,18.050847457627118,308,11
23:31:25,237,178,59,4275,18.037974683544302,309,11
23:31:30,239,180,59,4325,18.09623430962343,308,10
23:31:35,241,181,60,4365,18.112033195020746,307,10
23:31:40,243,183,60,4415,18.16872427983539,305,10
23:31:45,245,184,61,4455,18.183673469387756,306,9
23:31:50,246,185,61,4480,18.211382113821138,303,9
23:31:55,248,186,62,4530,18.266129032258064,303,8
23:32:00,250,188,62,4570,18.28,302,8
23:32:05,252,189,63,4620,18.333333333333332,302,7
23:32:10,254,191,63,4660,18.346456692913385,299,8
23:32:15,256,192,64,4710,18.3984375,299,7
23:32:20,257,193,64,4725,18.3852140077821,296,7
23:32:25,259,195,64,4775,18.436293436293436,296,6
23:32:30,261,196,65,4815,18.448275862068964,292,6
23:32:35,263,198,65,4865,18.49809885931559,292,6
23:32:40,265,199,66,4905,18.50943396226415,291,5
23:32:45,266,200,66,4930,18.533834586466167,289,5
23:32:50,268,201,67,4980,18.582089552238806,288,3
23:32:55,270,203,67,5020,18.59259259259259,284,1
23:33:00,272,204,68,5070,18.639705882352942,282,0
23:33:05,274,206,68,5110,18.64963503649635,282,0
23:33:10,276,207,69,5160,18.695652173913043,281,0
23:33:15,277,208,69,5175,18.68231046931408,280,0
23:33:20,279,210,69,5225,18.727598566308245,278,0
23:33:25,280,211,69,5250,18.75,285,0
23:33:30,282,213,69,5300,18.79432624113475,283,0
23:33:35,283,214,69,5325,18.81625441696113,282,0
23:33:40,285,216,69,5375,18.859649122807017,280,0
23:33:45,286,217,69,5400,18.88111888111888,278,0
23:33:50,288,219,69,5450,18.92361111111111,276,0
23:33:55,289,220,69,5475,18.94463667820069,275,0
23:34:00,291,222,69,5525,18.986254295532646,270,0
23:34:06,292,223,69,5550,19.006849315068493,276,0
23:34:11,294,225,69,5600,19.047619047619047,274,0
23:34:16,295,226,69,5625,19.06779661016949,273,0
23:34:21,297,228,69,5675,19.107744107744107,272,0
23:34:26,298,229,69,5700,19.12751677852349,270,0
23:34:31,300,231,69,5750,19.166666666666668,269,0
23:34:36,301,232,69,5775,19.186046511627907,267,0
23:34:41,303,234,69,5825,19.224422442244226,266,0
23:34:46,304,235,69,5850,19.24342105263158,264,0
23:34:51,306,237,69,5900,19.281045751633986,263,0
23:34:56,307,238,69,5925,19.299674267100976,261,0
23:35:01,309,240,69,5975,19.336569579288025,260,0
23:35:06,310,241,69,6000,19.35483870967742,259,0
23:35:11,312,243,69,6050,19.391025641025642,258,0
23:35:16,313,244,69,6075,19.40894568690096,249,0
23:35:21,315,246,69,6125,19.444444444444443,248,0
23:35:26,316,247,69,6150,19.462025316455698,247,0
23:35:31,318,249,69,6200,19.49685534591195,246,0
23:35:36,319,250,69,6225,19.5141065830721,244,0
23:35:41,321,252,69,6275,19.54828660436137,245,0
23:35:46,322,253,69,6300,19.565217391304348,243,0
23:35:51,324,255,69,6350,19.598765432098766,242,0
23:35:56,325,256,69,6375,19.615384615384617,240,0
23:36:01,327,258,69,6425,19.648318042813457,219,0
23:36:06,328,259,69,6450,19.664634146341463,219,0
23:36:11,330,261,69,6500,19.696969696969695,218,0
23:36:16,331,262,69,6525,19.71299093655589,217,0
Time,Steps,PROCESS_CPU,PROCESS_IO,Total Reward,Avg Reward,CPU Queue,IO Queue
00:09:53,0,0,0,0,0,0,0
00:09:58,0,0,0,0,0,0,0
00:10:03,0,0,0,0,0,0,0
00:10:08,0,0,0,0,0,0,0
00:10:13,0,0,0,0,0,0,0
00:10:18,0,0,0,0,0,0,0
00:10:23,0,0,0,0,0,0,0
00:10:28,0,0,0,0,0,0,0
00:10:33,0,0,0,0,0,0,0
00:10:38,0,0,0,0,0,0,0
00:10:43,0,0,0,0,0,0,0
00:10:48,0,0,0,0,0,0,0
00:10:53,0,0,0,0,0,0,0
00:10:58,0,0,0,0,0,0,0
00:11:03,0,0,0,0,0,0,0
00:11:08,0,0,0,0,0,0,0
00:11:13,0,0,0,0,0,0,0
00:11:18,0,0,0,0,0,0,0
00:11:23,0,0,0,0,0,0,0
00:11:28,0,0,0,0,0,0,0
00:11:33,0,0,0,0,0,0,0
00:11:38,0,0,0,0,0,0,0
00:11:43,0,0,0,0,0,0,0
00:11:48,0,0,0,0,0,0,0
00:11:53,0,0,0,0,0,0,0
00:11:58,0,0,0,0,0,0,0
00:12:03,0,0,0,0,0,0,0
00:12:08,0,0,0,0,0,0,0
00:12:13,0,0,0,0,0,0,0
00:12:18,0,0,0,0,0,0,0
00:12:23,0,0,0,0,0,0,0
00:12:28,0,0,0,0,0,0,0
00:12:33,0,0,0,0,0,0,0
00:12:38,0,0,0,0,0,0,0
00:12:43,0,0,0,0,0,0,0
00:12:48,0,0,0,0,0,0,0
00:12:53,0,0,0,0,0,0,0
00:12:58,0,0,0,0,0,0,0
