pid,utime,stime,priority,mem_usage
1092,0.0,0.0,0,0
1109,9262.796374016,3302.915833856,0,498024448
1111,0.125526832,0.308016448,0,2162688
1112,13832.915255296,6815.06766848,0,178831360
1113,1350.086950912,1512.898428928,0,72105984
1114,94.254620672,41.335758848,0,20135936
1116,56.376274944,22.94680576,0,28360704
1130,17.90414848,4.334843904,0,12779520
1132,53.004017664,21.236248576,0,30081024
1133,2531.586998272,872.316010496,0,16023552
1134,63.648403456,23.765762048,0,56868864
1135,3395.288563712,1664.932511744,0,26705920
1137,446.720114688,93.996711936,0,108511232
1204,3.796751616,2.942802944,0,2326528
1213,0.0,0.0,0,0
1214,0.0,0.0,0,0
3488,0.031029916,0.098166128,0,1327104
3640,0.0,0.0,0,0
5155,21.862402048,14.494077952,0,8552448
6486,0.287635712,0.376690112,0,6471680
6543,0.0,0.0,0,0
12956,24.587689984,7.11616,0,15450112
12957,55.900254208,12.504512512,0,17924096
16426,0.026797416,0.049954124,0,507904
16994,0.082132544,0.080599,0,0
17050,0.0,0.0,0,0
34074,36.786774016,12.1721088,0,95748096
34749,113.944018944,26.910498816,0,140247040
34751,1575.528169472,1282.726821888,0,39452672
34752,34.679115776,11.759350784,0,63258624
35025,25.299488768,9.378103296,0,39092224
35044,23.493619712,9.35290368,0,28475392
35045,34.45379072,13.955780608,0,24051712
37362,928.980074496,126.356389888,0,487309312
38028,24.66164736,9.077843968,0,40566784
45238,1.212381568,2.154238976,0,13008896
47461,0.0,0.0,0,0
49744,6.905069568,3.211370496,0,7045120
49884,0.036571084,0.014496458,0,0
49923,2.5161216,1.30892352,0,6062080
50338,2.211886336,1.060544064,0,5488640
52057,6.791450112,3.433502208,0,15876096
52059,0.020648916,0.026638416,0,753664
52314,1.49559104,1.773125248,0,9879552
52493,804.524130304,132.10775552,0,312213504
52499,128.152666112,27.909707776,0,4407296
54891,2.177121024,1.539287808,0,10895360
61038,4.447978496,2.506916608,0,16433152
61591,1.231410304,0.844416192,0,24002560
61905,0.0,0.0,0,0
61948,3.747559168,1.145604864,0,14057472
62013,19.50152704,6.202789888,0,20627456
63374,0.0,0.0,0,0
63383,3.27932544,0.282040672,0,5718016
63384,23.537944576,18.089947136,0,15597568
63523,0.0,0.0,0,0
63776,0.0,0.0,0,0
65803,0.509284,0.27963792,0,8241152
65824,179.75443456,76.225077248,0,31817728
65837,21.683275776,6.583154688,0,29458432
65902,2.371627776,0.804347072,0,17694720
66288,11.075560448,2.602686208,0,189399040
66293,0.66664928,0.44120496,0,22904832
66298,0.0,0.0,0,0
66305,0.603283136,0.420598176,0,9306112
66746,0.722832896,0.369607456,0,4014080
66902,0.386401248,0.453426752,0,13975552
66909,0.090578704,0.162001296,0,6553600
66913,3.437789696,1.234254208,0,20627456
66915,0.0,0.0,0,0
66926,0.0,0.0,0,0
66927,0.27325136,0.129938912,0,10633216
66929,6.219235328,1.679586944,0,26066944
66930,5.865402368,1.72232704,0,13418496
66932,0.073769456,0.086953752,0,3211264
66933,1.090227968,0.39512432,0,9551872
66935,1.310221696,0.885552256,0,12533760
66940,0.0,0.0,0,0
66941,0.0,0.0,0,0
66942,0.0,0.0,0,0
66943,0.0,0.0,0,0
66945,0.0,0.0,0,0
66946,0.0,0.0,0,0
66947,0.0,0.0,0,0
66955,0.0,0.0,0,0
66956,1.078676736,0.251769456,0,11943936
66958,1.09386048,0.099349792,0,540672
66959,0.104082,0.058219624,0,10895360
66960,0.039066332,0.018566292,0,0
66961,1.469815552,0.129144248,0,11993088
66963,0.334751616,0.10532004,0,14680064
66965,0.090243872,0.074354456,0,32768
66966,0.11283696,0.101300168,0,8241152
66967,1.315855488,0.495486848,0,22069248
66968,0.267971168,0.112766208,0,12353536
66969,0.275373664,0.732784896,0,4816896
66970,4.48320512,1.74323392,0,18808832
66971,5.670992384,2.377974016,0,12173312
66973,1.838373248,1.956873088,0,3063808
66974,4.18424704,0.649610944,0,35553280
66975,1.748707072,0.70988064,0,16023552
66976,1.460690432,1.510813056,0,19808256
66977,0.227364288,0.114449584,0,8142848
66978,0.013640583,0.011077541,0,327680
66979,0.0407435,0.015880625,0,786432
66980,0.10566304,0.111521376,0,3145728
66981,0.122939664,0.072614248,0,12566528
66983,0.02346375,0.009298375,0,376832
66984,0.022983832,0.008137125,0,475136
66986,0.200096672,0.209305248,0,8781824
66991,1.136747136,0.70543776,0,47742976
66993,0.0,0.0,0,0
66995,1.528693504,0.572665536,0,16482304
66996,0.0,0.0,0,0
66997,0.020230416,0.026819792,0,3915776
66998,0.267139168,0.478647456,0,20594688
67000,0.0,0.0,0,0
67001,0.215871664,0.260950784,0,327680
67002,0.050224832,0.03818004,0,376832
67003,0.0,0.0,0,0
67004,11.2658944,4.562353152,0,10387456
67005,0.0,0.0,0,0
67006,0.055549124,0.027121376,0,4685824
67007,0.17674616,0.108757336,0,9666560
67008,0.021944876,0.017181084,0,5668864
67009,0.085889624,0.09872408,0,344064
67010,0.0,0.0,0,0
67012,0.0,0.0,0,0
67013,0.513881568,0.752113088,0,1703936
67014,1.128047488,0.641316608,0,10567680
67015,3.104672768,1.327638016,0,29048832
67016,7.007058944,1.17283712,0,16089088
67017,1.451559552,0.640664512,0,7569408
67018,0.32626928,0.19702984,0,6946816
67019,0.0,0.0,0,0
67020,0.487593632,0.374997504,0,5668864
67021,0.38720176,0.250963536,0,8437760
67022,0.0,0.0,0,0
67023,0.0,0.0,0,0
67024,1.280856704,1.35736256,0,16596992
67025,3.630547712,2.167282432,0,32505856
67026,0.100086208,0.036958664,0,1818624
67030,0.0,0.0,0,0
67031,0.0,0.0,0,0
67032,81.338015744,108.671844352,0,2293760
67033,1.89920896,0.749831936,0,9568256
67034,8.729324544,2.020076928,0,25919488
67053,0.0,0.0,0,0
67054,0.0,0.0,0,0
67055,0.0,0.0,0,0
67056,0.0,0.0,0,0
67079,0.150557712,0.04284,0,4816896
67080,0.029942876,0.015584791,0,0
67081,0.034286208,0.027152458,0,3637248
67087,0.0,0.0,0,0
67088,0.0,0.0,0,0
67089,0.0,0.0,0,0
67090,0.0,0.0,0,0
67091,0.0,0.0,0,0
67092,0.0,0.0,0,0
67094,0.0,0.0,0,0
67138,0.991828096,1.245775104,0,8732672
67139,0.482729376,0.261824368,0,6520832
67141,0.01198675,0.0186305,0,802816
67142,0.0,0.0,0,0
67144,0.0,0.0,0,0
67145,0.0,0.0,0,0
67146,1.82711424,0.483304512,0,5046272
67147,0.073295208,0.067043832,0,5439488
67148,0.084612416,0.0356705,0,2572288
67149,0.196337712,0.184718752,0,180224
67150,0.0,0.0,0,0
67151,0.0,0.0,0,0
67152,0.013985708,0.015631208,0,327680
67153,0.066372792,0.031271584,0,5472256
67168,34.08846848,14.179110912,0,38322176
67169,1.430948992,0.380827008,0,26066944
67172,0.0,0.0,0,0
67173,0.0,0.0,0,0
67174,0.474197472,0.297989216,0,7684096
67177,0.0,0.0,0,0
67179,0.291144544,0.260966336,0,14237696
67185,1.198959872,0.656781824,0,16089088
67186,0.671051008,0.834939264,0,12271616
67187,3.02617088,2.201203712,0,20889600
67189,0.0,0.0,0,0
67190,0.0,0.0,0,0
67192,0.0,0.0,0,0
67193,0.0,0.0,0,0
67196,0.02246575,0.053103376,0,7880704
67197,0.331961376,0.246046128,0,15958016
67198,0.045604248,0.042375792,0,6356992
67199,0.54225024,0.382139296,0,14450688
67200,0.0,0.0,0,0
67201,0.0,0.0,0,0
67202,0.0,0.0,0,0
67203,0.0,0.0,0,0
67204,0.010260958,0.010307875,0,2719744
67205,0.0,0.0,0,0
67206,0.272253248,0.207950496,0,22659072
67207,0.0,0.0,0,0
67208,0.0,0.0,0,0
67210,0.0,0.0,0,0
67211,0.173061712,0.107156872,0,9535488
67212,0.30741088,0.15861712,0,16744448
67213,0.0,0.0,0,0
67214,0.0,0.0,0,0
67215,0.0,0.0,0,0
67217,0.383415712,0.420617536,0,16990208
67221,0.046559416,0.021878166,0,5849088
67222,0.0,0.0,0,0
67223,0.0,0.0,0,0
67224,0.0,0.0,0,0
67225,0.0,0.0,0,0
67226,0.0,0.0,0,0
67228,0.0,0.0,0,0
67230,0.0,0.0,0,0
67231,0.0,0.0,0,0
67233,0.0,0.0,0,0
67237,0.0,0.0,0,0
67238,0.0,0.0,0,0
67239,0.0,0.0,0,0
67240,0.0,0.0,0,0
67243,0.0,0.0,0,0
67248,0.0,0.0,0,0
67251,0.06445896,0.047128584,0,16711680
67252,0.372497632,0.271857504,0,20660224
67255,0.0,0.0,0,0
67257,0.0,0.0,0,0
67260,0.0,0.0,0,0
67261,3.235630592,0.878399424,0,32391168
67262,0.25164008,0.152608752,0,21676032
67263,0.212601744,0.069273872,0,11665408
67264,8.329375744,2.705755136,0,27852800
67265,1.869940992,0.625635776,0,28573696
67266,0.15680096,0.063502456,0,13156352
67269,0.06390096,0.057395292,0,9240576
67280,0.024562958,0.010018833,0,4702208
67281,0.104753504,0.05963254,0,10993664
67283,20.44004352,4.269756672,0,29376512
67304,0.0,0.0,0,0
67312,0.079796832,0.047803664,0,5767168
67313,0.038815124,0.013019875,0,4096000
67314,0.320431616,0.18318984,0,14286848
67322,0.0,0.0,0,0
67323,0.0,0.0,0,0
67324,0.0,0.0,0,0
67325,0.0,0.0,0,0
67326,0.0,0.0,0,0
67330,18.215006208,1.599188864,0,35733504
67332,6.89469952,1.01318656,0,9142272
67385,0.366882784,0.153225296,0,9601024
67386,0.150156496,0.059603664,0,4685824
67399,0.042639332,0.023918166,0,5144576
67400,0.0,0.0,0,0
67401,0.0,0.0,0,0
67403,1.389812864,1.011342848,0,30130176
67404,0.64232672,0.260676784,0,22872064
67405,0.0,0.0,0,0
67406,0.0,0.0,0,0
67408,2.54361216,6.825879552,0,9732096
67410,0.117731664,0.084176496,0,41140224
67411,0.0,0.0,0,0
67413,0.013554291,0.015731458,0,2605056
67414,0.3828624,0.356121056,0,31473664
67415,0.0,0.0,0,0
67416,0.0,0.0,0,0
67420,4.421389312,1.26318144,0,30932992
67422,0.119753872,0.048784876,0,9764864
67423,0.286081984,0.271268864,0,13500416
67424,0.218257536,0.23362016,0,16678912
67426,0.696444032,0.071968584,0,5832704
67427,0.175830544,0.146460752,0,14139392
67428,0.0,0.0,0,0
67429,0.0,0.0,0,0
67431,0.487846528,0.423096672,0,9371648
67432,0.091375664,0.054280084,0,6832128
67433,0.0,0.0,0,0
67434,0.0,0.0,0,0
67435,0.05977154,0.022858292,0,5898240
67436,0.0,0.0,0,0
67437,0.066280376,0.01783425,0,4079616
67438,0.0,0.0,0,0
67439,0.051915708,0.012815458,0,3915776
67440,0.062637792,0.017898208,0,5963776
67444,0.0,0.0,0,0
67445,0.050845708,0.015505625,0,4128768
67446,0.0,0.0,0,0
67447,0.04895,0.012562041,0,3883008
67448,0.0,0.0,0,0
67449,0.057729584,0.014588625,0,3899392
67450,0.0,0.0,0,0
67451,0.081933456,0.024674958,0,7815168
67452,0.0,0.0,0,0
67453,0.055746332,0.0163245,0,4030464
67454,5.536766976,0.768249728,0,51036160
67455,0.0,0.0,0,0
67456,0.060234124,0.022984876,0,6062080
67459,0.04052154,0.015034416,0,2818048
67461,0.137978048,0.110464584,0,8011776
67462,0.857344512,0.182476464,0,9158656
67463,0.0,0.0,0,0
67464,0.0,0.0,0,0
67465,0.583765568,0.195094576,0,19922944
67466,0.0,0.0,0,0
67467,0.071240792,0.046029124,0,13877248
67468,0.029049416,0.027983916,0,5193728
67469,0.030584876,0.035025084,0,7061504
67470,0.035747584,0.03422304,0,5439488
67471,0.015310458,0.014127208,0,2293760
67472,0.0,0.0,0,0
67480,0.0,0.0,0,0
67481,0.0,0.0,0,0
67482,0.0,0.0,0,0
67483,0.0,0.0,0,0
67484,0.527873152,0.33351728,0,21938176
67486,0.0,0.0,0,0
67488,0.096473288,0.086252704,0,4653056
67489,0.0,0.0,0,0
67491,0.014219875,0.014021333,0,2162688
67492,0.0,0.0,0,0
67493,0.0,0.0,0,0
67494,0.0,0.0,0,0
67497,0.0,0.0,0,0
67520,0.089313544,0.05783204,0,8601600
67522,0.0,0.0,0,0
67542,0.0,0.0,0,0
67570,0.07990704,0.062917664,0,7749632
67571,0.094897336,0.041138664,0,6569984
67576,0.05097154,0.022878,0,4620288
67577,0.0,0.0,0,0
67584,0.0,0.0,0,0
67610,0.0,0.0,0,0
67611,0.0,0.0,0,0
67624,1.644022144,0.774942144,0,44220416
67648,0.0,0.0,0,0
67649,0.215801376,0.101647712,0,12107776
67650,0.20748008,0.07012408,0,7372800
67651,0.060306876,0.043040332,0,9109504
67657,0.060918752,0.041205416,0,6242304
67663,0.081554792,0.038407916,0,7995392
67664,0.955025088,0.455538176,0,7421952
67665,0.0,0.0,0,0
67666,0.0,0.0,0,0
67667,0.0,0.0,0,0
67668,0.0,0.0,0,0
67669,0.0,0.0,0,0
67670,0.0,0.0,0,0
67671,0.0,0.0,0,0
67672,0.238851168,0.132406704,0,15630336
67678,0.0,0.0,0,0
67679,0.0,0.0,0,0
67680,0.0,0.0,0,0
67681,0.0,0.0,0,0
67682,0.0,0.0,0,0
67683,0.0,0.0,0,0
67684,0.0,0.0,0,0
67685,0.0,0.0,0,0
67686,0.0,0.0,0,0
67687,0.0,0.0,0,0
67691,0.0,0.0,0,0
67692,0.0,0.0,0,0
67693,0.0,0.0,0,0
67694,0.0,0.0,0,0
67695,0.0,0.0,0,0
67712,0.0,0.0,0,0
67720,0.0,0.0,0,0
67721,0.228559792,0.204805376,0,16547840
67722,0.166517248,0.100638792,0,11386880
67725,0.0,0.0,0,0
67729,0.0,0.0,0,0
67737,0.115002544,0.07455792,0,11501568
67749,0.0,0.0,0,0
67760,0.123001456,0.084446792,0,4947968
67777,3.069692928,0.83890656,0,67174400
67786,0.0,0.0,0,0
67788,4.008336128,2.444247552,0,19021824
67815,0.986643648,0.135783168,0,30146560
67819,1434.0456448,141.615611904,0,734724096
67833,0.165786912,0.132665336,0,17465344
67949,0.271935712,0.112904872,0,26198016
67953,0.023235292,0.020541084,0,2179072
67954,1.57033664,1.908333696,0,4571136
68002,0.0,0.0,0,0
68003,0.0,0.0,0,0
68086,0.0,0.0,0,0
68096,1.324381184,0.401705664,0,26492928
68097,1.267105664,0.200348912,0,15368192
68205,0.008488541,0.007864958,0,2719744
68206,0.080375376,0.064436876,0,14598144
68208,25.286782976,30.441504768,0,5767168
68209,97.73498368,53.84112128,0,23068672
68245,0.328497344,0.21510384,0,24625152
68246,0.036351416,0.0223805,0,5505024
68247,0.021061,0.017791208,0,4456448
68345,10.753573888,1.616944512,0,194134016
68346,2.080080896,0.7192624,0,94339072
68450,0.122071376,0.090452128,0,15564800
68495,0.086021128,0.05903654,0,13008896
68514,0.0,0.0,0,0
68557,0.0,0.0,0,0
68611,0.0,0.0,0,0
68612,0.0,0.0,0,0
69061,1.110365312,0.77995136,0,15876096
69065,69.312618496,6.142360576,0,288800768
69067,0.131735712,0.093258248,0,15646720
69068,0.423647488,0.150403456,0,23576576
69079,7.582332928,0.947288832,0,59736064
69080,0.007839708,0.010141708,0,1884160
69083,0.012307958,0.007712958,0,6111232
69151,117.373607936,68.935819264,0,616267776
69244,0.025511292,0.017022124,0,6914048
69261,151.018586112,21.403457536,0,158760960
69273,4.094870016,0.961322944,0,177635328
69277,0.174492992,0.106203584,0,16809984
69278,0.023351208,0.017542124,0,5259264
69280,0.0,0.0,0,0
69336,1.705488512,0.441409472,0,129318912
69429,0.056970168,0.087868664,0,6586368
69456,0.092995168,0.036147876,0,6471680
69586,60.018970624,3.526616064,0,243122176
69588,5.339057664,0.981782976,0,148340736
69589,1.503804928,0.348209888,0,134807552
69590,0.106048792,0.010788666,0,14123008
69597,2.841219584,0.538708224,0,160350208
69599,1.61180992,0.360672096,0,128516096
69600,6.55300608,1.161430272,0,190611456
69605,23.837308928,3.20569472,0,213008384
69610,1.611211392,0.371460032,0,160661504
69621,0.007985958,0.007893041,0,1867776
69622,75.058266112,25.331802112,0,173146112
69624,0.006312041,0.025809958,0,4063232
69625,47.778000896,23.512424448,0,65077248
69626,1.812816896,1.271573632,0,26836992
69627,0.106146752,0.053144084,0,7028736
69628,0.031365708,0.03180854,0,5668864
69629,216.599691264,20.261287936,0,283197440
69649,19.499681792,5.503453696,0,68009984
69690,10.773945344,10.079981568,0,77316096
69691,0.126001792,0.070830208,0,14450688
69694,0.014862583,0.005266333,0,3260416
69699,0.0090955,0.007363208,0,4505600
69711,0.85881696,0.366444736,0,42467328
69712,30.802239488,69.430870016,0,97665024
69750,0.069882752,0.023293958,0,11501568
69752,4.38647552,0.597798144,0,62275584
69753,2.10808768,0.420740384,0,176390144
69761,0.916613696,0.234346832,0,42188800
69772,116.457201664,36.66225152,0,264437760
69775,0.004738416,0.007258875,0,3670016
69779,55.25460992,30.355716096,0,161398784
69780,5.7508352,3.888872704,0,96452608
69781,0.353739776,0.151091952,0,56049664
69791,0.0,0.0,0,0
69801,59.539881984,13.840780288,0,154484736
69802,0.033466166,0.025143416,0,22233088
69805,0.131119712,0.075590208,0,18006016
69824,4.732850688,0.24828616,0,70713344
69986,1.48317952,0.08088192,0,48300032
70064,0.032378,0.045332084,0,5324800
70067,0.0,0.0,20,0
70068,205.00373504,17.937410048,0,374915072
70090,0.08917592,0.030328666,0,10158080
70091,0.51494,0.065325332,0,18546688
70099,0.016291333,0.007335625,0,6717440
70181,6.703006208,0.936725504,0,226410496
70250,0.04720896,0.01982504,0,3964928
70251,0.05991104,0.033592708,0,7192576
70326,0.776225536,0.194070832,0,27099136
70362,0.02545625,0.010880458,0,6537216
70367,0.042004876,0.0203085,0,3866624
70376,0.143518048,0.085372664,0,17498112
70377,0.074541456,0.017207958,0,11288576
70416,0.101718,0.049061,0,79609856
70418,0.181621456,0.07008792,0,29458432
70426,0.241799424,0.106075168,0,22986752
70438,0.408436256,0.127459208,0,87687168
70439,0.0,0.0,0,0
70440,0.005573375,0.013569208,0,4276224
70459,1.585082496,0.469635904,0,133562368
70464,24.742383616,3.2473472,0,321110016
70465,0.045353168,0.025431876,0,82886656
70474,2.431986432,1.165533696,0,221675520
70486,0.08346604,0.031643208,0,22642688
70488,0.071612624,0.021645584,0,22298624
70489,0.07141804,0.022317084,0,21151744
70490,0.072018288,0.026572584,0,14811136
70491,0.059948832,0.019842584,0,15237120
70492,0.062766752,0.021431876,0,20922368
70493,0.05672054,0.0147265,0,15237120
70494,0.059418584,0.016132333,0,15253504
